position,n_features,feature_list
DB,13,height_inches | weight_lbs | rating | state | position | flag_all_usa_first_team | flag_all_usa_second_team | flag_all_american_bowl | flag_all_america_game | flag_gatorade_poy | flag_state_poy | flag_the_opening | flag_maxpreps_all_american
EDGE,13,height_inches | weight_lbs | rating | state | position | flag_all_usa_first_team | flag_all_usa_second_team | flag_all_american_bowl | flag_all_america_game | flag_gatorade_poy | flag_state_poy | flag_the_opening | flag_maxpreps_all_american
IDL,13,height_inches | weight_lbs | rating | state | position | flag_all_usa_first_team | flag_all_usa_second_team | flag_all_american_bowl | flag_all_america_game | flag_gatorade_poy | flag_state_poy | flag_the_opening | flag_maxpreps_all_american
LB,13,height_inches | weight_lbs | rating | state | position | flag_all_usa_first_team | flag_all_usa_second_team | flag_all_american_bowl | flag_all_america_game | flag_gatorade_poy | flag_state_poy | flag_the_opening | flag_maxpreps_all_american
OL,13,height_inches | weight_lbs | rating | state | position | flag_all_usa_first_team | flag_all_usa_second_team | flag_all_american_bowl | flag_all_america_game | flag_gatorade_poy | flag_state_poy | flag_the_opening | flag_maxpreps_all_american
QB,13,height_inches | weight_lbs | rating | state | position | flag_all_usa_first_team | flag_all_usa_second_team | flag_all_american_bowl | flag_all_america_game | flag_gatorade_poy | flag_state_poy | flag_the_opening | flag_maxpreps_all_american
RB,13,height_inches | weight_lbs | rating | state | position | flag_all_usa_first_team | flag_all_usa_second_team | flag_all_american_bowl | flag_all_america_game | flag_gatorade_poy | flag_state_poy | flag_the_opening | flag_maxpreps_all_american
SPEC,13,height_inches | weight_lbs | rating | state | position | flag_all_usa_first_team | flag_all_usa_second_team | flag_all_american_bowl | flag_all_america_game | flag_gatorade_poy | flag_state_poy | flag_the_opening | flag_maxpreps_all_american
TE,13,height_inches | weight_lbs | rating | state | position | flag_all_usa_first_team | flag_all_usa_second_team | flag_all_american_bowl | flag_all_america_game | flag_gatorade_poy | flag_state_poy | flag_the_opening | flag_maxpreps_all_american
WR,13,height_inches | weight_lbs | rating | state | position | flag_all_usa_first_team | flag_all_usa_second_team | flag_all_american_bowl | flag_all_america_game | flag_gatorade_poy | flag_state_poy | flag_the_opening | flag_maxpreps_all_american
