position,rows_total,rows_modeled,rows_future_2023_2028,cv_strategy,model_path,model_paths_by_target,pred_path,future_pred_path,fold_metrics_path,class_1_ratio,cv_logloss_bestparam,oof_logloss_raw,oof_brier_raw,oof_auc_raw,oof_f1_raw,best_params,class_1_ratio_ge20,cv_logloss_bestparam_ge20,oof_logloss_raw_ge20,oof_brier_raw_ge20,oof_auc_raw_ge20,oof_f1_raw_ge20,class_1_ratio_ge50,cv_logloss_bestparam_ge50,oof_logloss_raw_ge50,oof_brier_raw_ge50,oof_auc_raw_ge50,oof_f1_raw_ge50,class_1_ratio_ge80,cv_logloss_bestparam_ge80,oof_logloss_raw_ge80,oof_brier_raw_ge80,oof_auc_raw_ge80,oof_f1_raw_ge80
DB,2899,2899,2194,StratifiedKFold(up_to_5),g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\artifacts\DB_xgb_classifier.joblib,"{""ge20"": ""g:\\Other computers\\Desktop\\My Files\\Courses\\DSBA 6010 - LLM\\Project\\Code\\Gridiron_Intelligence\\data\\modeling_datasets\\final\\models\\xgboost_positional\\artifacts\\DB_xgb_classifier_ge20.joblib"", ""ge50"": ""g:\\Other computers\\Desktop\\My Files\\Courses\\DSBA 6010 - LLM\\Project\\Code\\Gridiron_Intelligence\\data\\modeling_datasets\\final\\models\\xgboost_positional\\artifacts\\DB_xgb_classifier_ge50.joblib"", ""ge80"": ""g:\\Other computers\\Desktop\\My Files\\Courses\\DSBA 6010 - LLM\\Project\\Code\\Gridiron_Intelligence\\data\\modeling_datasets\\final\\models\\xgboost_positional\\artifacts\\DB_xgb_classifier_ge80.joblib""}",g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\classification\DB_oof_class_predictions.csv,g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\classification\DB_future_class_predictions_2023_2028.csv,g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\diagnostics\DB_cv_class_fold_metrics.csv,0.8265,0.4788,0.4788,0.1484,0.5479,0.9027,null,0.8265,0.4788,0.4788,0.1484,0.5479,0.9027,0.595,0.665,0.665,0.2356,0.6185,0.6854,0.0159,0.0837,0.0837,0.016,0.6915,0.04
EDGE,645,645,999,StratifiedKFold(up_to_5),g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\artifacts\EDGE_xgb_classifier.joblib,"{""ge20"": ""g:\\Other computers\\Desktop\\My Files\\Courses\\DSBA 6010 - LLM\\Project\\Code\\Gridiron_Intelligence\\data\\modeling_datasets\\final\\models\\xgboost_positional\\artifacts\\EDGE_xgb_classifier_ge20.joblib"", ""ge50"": ""g:\\Other computers\\Desktop\\My Files\\Courses\\DSBA 6010 - LLM\\Project\\Code\\Gridiron_Intelligence\\data\\modeling_datasets\\final\\models\\xgboost_positional\\artifacts\\EDGE_xgb_classifier_ge50.joblib"", ""ge80"": ""g:\\Other computers\\Desktop\\My Files\\Courses\\DSBA 6010 - LLM\\Project\\Code\\Gridiron_Intelligence\\data\\modeling_datasets\\final\\models\\xgboost_positional\\artifacts\\EDGE_xgb_classifier_ge80.joblib""}",g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\classification\EDGE_oof_class_predictions.csv,g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\classification\EDGE_future_class_predictions_2023_2028.csv,g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\diagnostics\EDGE_cv_class_fold_metrics.csv,0.7287,0.6433,0.6433,0.215,0.5999,0.7886,null,0.7287,0.6433,0.6433,0.215,0.5999,0.7886,0.4713,0.7522,0.7522,0.2706,0.5604,0.4895,0.0264,0.145,0.145,0.0275,0.5736,0.0
IDL,1246,1246,1298,StratifiedKFold(up_to_5),g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\artifacts\IDL_xgb_classifier.joblib,"{""ge20"": ""g:\\Other computers\\Desktop\\My Files\\Courses\\DSBA 6010 - LLM\\Project\\Code\\Gridiron_Intelligence\\data\\modeling_datasets\\final\\models\\xgboost_positional\\artifacts\\IDL_xgb_classifier_ge20.joblib"", ""ge50"": ""g:\\Other computers\\Desktop\\My Files\\Courses\\DSBA 6010 - LLM\\Project\\Code\\Gridiron_Intelligence\\data\\modeling_datasets\\final\\models\\xgboost_positional\\artifacts\\IDL_xgb_classifier_ge50.joblib"", ""ge80"": ""g:\\Other computers\\Desktop\\My Files\\Courses\\DSBA 6010 - LLM\\Project\\Code\\Gridiron_Intelligence\\data\\modeling_datasets\\final\\models\\xgboost_positional\\artifacts\\IDL_xgb_classifier_ge80.joblib""}",g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\classification\IDL_oof_class_predictions.csv,g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\classification\IDL_future_class_predictions_2023_2028.csv,g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\diagnostics\IDL_cv_class_fold_metrics.csv,0.8074,0.5162,0.5162,0.1645,0.587,0.8844,null,0.8074,0.5162,0.5162,0.1645,0.587,0.8844,0.5835,0.6878,0.6878,0.2449,0.6128,0.6485,0.0161,0.0974,0.0974,0.0175,0.6187,0.0
LB,1838,1838,1215,StratifiedKFold(up_to_5),g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\artifacts\LB_xgb_classifier.joblib,"{""ge20"": ""g:\\Other computers\\Desktop\\My Files\\Courses\\DSBA 6010 - LLM\\Project\\Code\\Gridiron_Intelligence\\data\\modeling_datasets\\final\\models\\xgboost_positional\\artifacts\\LB_xgb_classifier_ge20.joblib"", ""ge50"": ""g:\\Other computers\\Desktop\\My Files\\Courses\\DSBA 6010 - LLM\\Project\\Code\\Gridiron_Intelligence\\data\\modeling_datasets\\final\\models\\xgboost_positional\\artifacts\\LB_xgb_classifier_ge50.joblib"", ""ge80"": ""g:\\Other computers\\Desktop\\My Files\\Courses\\DSBA 6010 - LLM\\Project\\Code\\Gridiron_Intelligence\\data\\modeling_datasets\\final\\models\\xgboost_positional\\artifacts\\LB_xgb_classifier_ge80.joblib""}",g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\classification\LB_oof_class_predictions.csv,g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\classification\LB_future_class_predictions_2023_2028.csv,g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\diagnostics\LB_cv_class_fold_metrics.csv,0.7731,0.5386,0.5387,0.1758,0.6219,0.859,null,0.7731,0.5386,0.5387,0.1758,0.6219,0.859,0.5506,0.6793,0.6793,0.2404,0.632,0.6499,0.018,0.1027,0.1028,0.0185,0.6404,0.0571
OL,3002,3002,2249,StratifiedKFold(up_to_5),g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\artifacts\OL_xgb_classifier.joblib,"{""ge20"": ""g:\\Other computers\\Desktop\\My Files\\Courses\\DSBA 6010 - LLM\\Project\\Code\\Gridiron_Intelligence\\data\\modeling_datasets\\final\\models\\xgboost_positional\\artifacts\\OL_xgb_classifier_ge20.joblib"", ""ge50"": ""g:\\Other computers\\Desktop\\My Files\\Courses\\DSBA 6010 - LLM\\Project\\Code\\Gridiron_Intelligence\\data\\modeling_datasets\\final\\models\\xgboost_positional\\artifacts\\OL_xgb_classifier_ge50.joblib"", ""ge80"": ""g:\\Other computers\\Desktop\\My Files\\Courses\\DSBA 6010 - LLM\\Project\\Code\\Gridiron_Intelligence\\data\\modeling_datasets\\final\\models\\xgboost_positional\\artifacts\\OL_xgb_classifier_ge80.joblib""}",g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\classification\OL_oof_class_predictions.csv,g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\classification\OL_future_class_predictions_2023_2028.csv,g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\diagnostics\OL_cv_class_fold_metrics.csv,0.7025,0.6073,0.6073,0.2083,0.5995,0.8058,null,0.7025,0.6073,0.6073,0.2083,0.5995,0.8058,0.516,0.6683,0.6683,0.2374,0.6353,0.6003,0.0187,0.0998,0.0998,0.0195,0.683,0.0
QB,1034,1034,939,StratifiedKFold(up_to_5),g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\artifacts\QB_xgb_classifier.joblib,"{""ge20"": ""g:\\Other computers\\Desktop\\My Files\\Courses\\DSBA 6010 - LLM\\Project\\Code\\Gridiron_Intelligence\\data\\modeling_datasets\\final\\models\\xgboost_positional\\artifacts\\QB_xgb_classifier_ge20.joblib"", ""ge50"": ""g:\\Other computers\\Desktop\\My Files\\Courses\\DSBA 6010 - LLM\\Project\\Code\\Gridiron_Intelligence\\data\\modeling_datasets\\final\\models\\xgboost_positional\\artifacts\\QB_xgb_classifier_ge50.joblib"", ""ge80"": ""g:\\Other computers\\Desktop\\My Files\\Courses\\DSBA 6010 - LLM\\Project\\Code\\Gridiron_Intelligence\\data\\modeling_datasets\\final\\models\\xgboost_positional\\artifacts\\QB_xgb_classifier_ge80.joblib""}",g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\classification\QB_oof_class_predictions.csv,g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\classification\QB_future_class_predictions_2023_2028.csv,g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\diagnostics\QB_cv_class_fold_metrics.csv,0.6789,0.6151,0.6151,0.2118,0.6617,0.7773,null,0.6789,0.6151,0.6151,0.2118,0.6617,0.7773,0.4052,0.6441,0.6441,0.219,0.6864,0.5373,0.0271,0.1538,0.1538,0.0322,0.674,0.0
RB,1200,1200,877,StratifiedKFold(up_to_5),g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\artifacts\RB_xgb_classifier.joblib,"{""ge20"": ""g:\\Other computers\\Desktop\\My Files\\Courses\\DSBA 6010 - LLM\\Project\\Code\\Gridiron_Intelligence\\data\\modeling_datasets\\final\\models\\xgboost_positional\\artifacts\\RB_xgb_classifier_ge20.joblib"", ""ge50"": ""g:\\Other computers\\Desktop\\My Files\\Courses\\DSBA 6010 - LLM\\Project\\Code\\Gridiron_Intelligence\\data\\modeling_datasets\\final\\models\\xgboost_positional\\artifacts\\RB_xgb_classifier_ge50.joblib"", ""ge80"": ""g:\\Other computers\\Desktop\\My Files\\Courses\\DSBA 6010 - LLM\\Project\\Code\\Gridiron_Intelligence\\data\\modeling_datasets\\final\\models\\xgboost_positional\\artifacts\\RB_xgb_classifier_ge80.joblib""}",g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\classification\RB_oof_class_predictions.csv,g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\classification\RB_future_class_predictions_2023_2028.csv,g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\diagnostics\RB_cv_class_fold_metrics.csv,0.8133,0.5086,0.5086,0.1569,0.5929,0.8863,null,0.8133,0.5086,0.5086,0.1569,0.5929,0.8863,0.5625,0.6604,0.6604,0.2318,0.6674,0.6623,0.0308,0.1489,0.1489,0.031,0.6669,0.0
SPEC,455,455,182,StratifiedKFold(up_to_5),g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\artifacts\SPEC_xgb_classifier.joblib,"{""ge20"": ""g:\\Other computers\\Desktop\\My Files\\Courses\\DSBA 6010 - LLM\\Project\\Code\\Gridiron_Intelligence\\data\\modeling_datasets\\final\\models\\xgboost_positional\\artifacts\\SPEC_xgb_classifier_ge20.joblib"", ""ge50"": ""g:\\Other computers\\Desktop\\My Files\\Courses\\DSBA 6010 - LLM\\Project\\Code\\Gridiron_Intelligence\\data\\modeling_datasets\\final\\models\\xgboost_positional\\artifacts\\SPEC_xgb_classifier_ge50.joblib"", ""ge80"": ""g:\\Other computers\\Desktop\\My Files\\Courses\\DSBA 6010 - LLM\\Project\\Code\\Gridiron_Intelligence\\data\\modeling_datasets\\final\\models\\xgboost_positional\\artifacts\\SPEC_xgb_classifier_ge80.joblib""}",g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\classification\SPEC_oof_class_predictions.csv,g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\classification\SPEC_future_class_predictions_2023_2028.csv,g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\diagnostics\SPEC_cv_class_fold_metrics.csv,0.8286,0.5445,0.5445,0.1601,0.5729,0.8881,null,0.8286,0.5445,0.5445,0.1601,0.5729,0.8881,0.6286,0.6976,0.6976,0.2363,0.6423,0.7483,0.0418,0.167,0.167,0.0398,0.7856,0.2759
TE,829,829,700,StratifiedKFold(up_to_5),g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\artifacts\TE_xgb_classifier.joblib,"{""ge20"": ""g:\\Other computers\\Desktop\\My Files\\Courses\\DSBA 6010 - LLM\\Project\\Code\\Gridiron_Intelligence\\data\\modeling_datasets\\final\\models\\xgboost_positional\\artifacts\\TE_xgb_classifier_ge20.joblib"", ""ge50"": ""g:\\Other computers\\Desktop\\My Files\\Courses\\DSBA 6010 - LLM\\Project\\Code\\Gridiron_Intelligence\\data\\modeling_datasets\\final\\models\\xgboost_positional\\artifacts\\TE_xgb_classifier_ge50.joblib"", ""ge80"": ""g:\\Other computers\\Desktop\\My Files\\Courses\\DSBA 6010 - LLM\\Project\\Code\\Gridiron_Intelligence\\data\\modeling_datasets\\final\\models\\xgboost_positional\\artifacts\\TE_xgb_classifier_ge80.joblib""}",g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\classification\TE_oof_class_predictions.csv,g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\classification\TE_future_class_predictions_2023_2028.csv,g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\diagnostics\TE_cv_class_fold_metrics.csv,0.7708,0.6079,0.6078,0.1976,0.5466,0.8378,null,0.7708,0.6079,0.6078,0.1976,0.5466,0.8378,0.573,0.7244,0.7243,0.2591,0.5861,0.6154,0.0277,0.1611,0.1612,0.0294,0.4748,0.0
WR,2097,2097,1717,StratifiedKFold(up_to_5),g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\artifacts\WR_xgb_classifier.joblib,"{""ge20"": ""g:\\Other computers\\Desktop\\My Files\\Courses\\DSBA 6010 - LLM\\Project\\Code\\Gridiron_Intelligence\\data\\modeling_datasets\\final\\models\\xgboost_positional\\artifacts\\WR_xgb_classifier_ge20.joblib"", ""ge50"": ""g:\\Other computers\\Desktop\\My Files\\Courses\\DSBA 6010 - LLM\\Project\\Code\\Gridiron_Intelligence\\data\\modeling_datasets\\final\\models\\xgboost_positional\\artifacts\\WR_xgb_classifier_ge50.joblib"", ""ge80"": ""g:\\Other computers\\Desktop\\My Files\\Courses\\DSBA 6010 - LLM\\Project\\Code\\Gridiron_Intelligence\\data\\modeling_datasets\\final\\models\\xgboost_positional\\artifacts\\WR_xgb_classifier_ge80.joblib""}",g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\classification\WR_oof_class_predictions.csv,g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\classification\WR_future_class_predictions_2023_2028.csv,g:\Other computers\Desktop\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\diagnostics\WR_cv_class_fold_metrics.csv,0.7825,0.507,0.507,0.1659,0.6384,0.8738,null,0.7825,0.507,0.507,0.1659,0.6384,0.8738,0.5393,0.6743,0.6743,0.2395,0.6308,0.6206,0.0229,0.1201,0.1201,0.0238,0.6806,0.0
