feature,importance,position
num__skill_Length,0.054291822,DB
num__rating,0.048993964,DB
num__skill_Recovery Speed,0.045605637,DB
cat__state_AZ,0.024239335,DB
cat__state_DC,0.022882216,DB
cat__state_VA,0.022377873,DB
cat__state_NJ,0.021208197,DB
num__skill_Frame,0.021083403,DB
cat__state_TN,0.020737741,DB
cat__state_AL,0.020212054,DB
cat__state_NC,0.019935437,DB
cat__state_MA,0.019793926,DB
cat__flag_all_american_bowl_0.0,0.019628566,DB
num__skill_Instincts,0.018977428,DB
cat__state_UT,0.018867088,DB
cat__state_WA,0.018792836,DB
num__skill_Tackling,0.018564682,DB
cat__state_MO,0.018507894,DB
num__skill_Reactive Quickness,0.018309979,DB
num__skill_Ball Skills,0.01828163,DB
num__weight_lbs,0.018220574,DB
cat__position_S,0.0182154,DB
cat__state_MI,0.018084962,DB
num__skill_Change of Direction,0.017852435,DB
cat__state_CA,0.017401446,DB
cat__flag_all_america_game_1.0,0.016915305,DB
cat__state_IN,0.016899288,DB
cat__state_NV,0.016803723,DB
cat__state_LA,0.0167396,DB
cat__flag_all_american_bowl_1.0,0.016718348,DB
num__rating,0.035719685,EDGE
num__skill_Speed,0.02823323,EDGE
cat__state_KY,0.02802568,EDGE
num__skill_Frame,0.026475811,EDGE
cat__state_SC,0.026356542,EDGE
num__skill_Instincts,0.025166428,EDGE
cat__state_PA,0.024843913,EDGE
cat__flag_all_america_game_1.0,0.024804933,EDGE
cat__state_UT,0.024542604,EDGE
cat__state_MI,0.024085378,EDGE
cat__state_MS,0.023088763,EDGE
cat__state_NC,0.023065949,EDGE
cat__state_MO,0.02279926,EDGE
cat__state_FL,0.022599943,EDGE
num__skill_Pursuit,0.022507025,EDGE
num__weight_lbs,0.02243097,EDGE
cat__state_CA,0.022332206,EDGE
cat__position_Edge,0.021834195,EDGE
cat__state_TX,0.021639328,EDGE
cat__position_WDE,0.02163486,EDGE
cat__state_IL,0.021405445,EDGE
num__skill_Closing Speed,0.021399429,EDGE
cat__flag_the_opening_1.0,0.020722559,EDGE
cat__state_VA,0.020685429,EDGE
cat__state_WI,0.020389434,EDGE
cat__state_GA,0.02032436,EDGE
cat__state_KS,0.020297863,EDGE
num__skill_Point of Attack,0.019785978,EDGE
num__skill_Athleticism,0.01951928,EDGE
cat__state_AL,0.019337239,EDGE
num__rating,0.043214273,IDL
num__skill_Frame,0.0362533,IDL
num__skill_Explosiveness,0.031378992,IDL
cat__position_DL,0.02905248,IDL
num__skill_Versatility,0.028753025,IDL
num__skill_First Step,0.028646758,IDL
num__skill_Athleticism,0.02655139,IDL
cat__state_AZ,0.025921294,IDL
cat__state_MD,0.025920771,IDL
cat__state_IL,0.025411002,IDL
num__skill_Size,0.02517185,IDL
cat__state_IN,0.024566384,IDL
num__skill_Strength,0.024473842,IDL
cat__state_TX,0.024254488,IDL
num__skill_Hand Quickness,0.024016118,IDL
num__skill_Motor,0.023331512,IDL
cat__state_VA,0.022447076,IDL
cat__state_WA,0.021145603,IDL
cat__state_HI,0.020790985,IDL
cat__state_AL,0.020669859,IDL
cat__state_LA,0.019654162,IDL
cat__state_CA,0.01917328,IDL
num__weight_lbs,0.018107338,IDL
cat__state_MS,0.017845998,IDL
cat__position_DT,0.017280761,IDL
cat__state_NE,0.017243737,IDL
cat__state_NY,0.017134579,IDL
cat__flag_all_american_bowl_0.0,0.017122323,IDL
cat__state_NC,0.016764358,IDL
cat__state_AR,0.016692623,IDL
num__rating,0.04224757,LB
num__skill_Pursuit,0.03541266,LB
num__skill_Reactive Quickness,0.031312283,LB
num__skill_Frame,0.031308293,LB
cat__state_TX,0.02589811,LB
num__skill_Size,0.025658807,LB
num__skill_Striking Ability,0.0249943,LB
cat__position_LB,0.024346935,LB
cat__state_VA,0.023793029,LB
cat__flag_the_opening_1.0,0.023729686,LB
cat__state_OH,0.023392497,LB
cat__state_AL,0.022767572,LB
num__skill_Play in Space,0.021663772,LB
cat__position_ILB,0.021579338,LB
num__skill_Athleticism,0.021030426,LB
cat__state_MI,0.02031905,LB
num__skill_Instincts,0.019890016,LB
cat__state_IA,0.019388342,LB
cat__state_MO,0.018950526,LB
cat__flag_all_america_game_1.0,0.01823434,LB
cat__state_LA,0.017940408,LB
num__skill_Tackling,0.01793216,LB
cat__state_NC,0.017713733,LB
num__weight_lbs,0.017391298,LB
cat__flag_gatorade_poy_0.0,0.017146952,LB
cat__state_IL,0.017114861,LB
cat__state_NY,0.017028091,LB
cat__state_MS,0.016983626,LB
cat__state_AZ,0.016520314,LB
cat__position_OLB,0.016445778,LB
num__rating,0.047350034,OL
num__skill_Pass Blocking,0.030284962,OL
cat__state_IL,0.030022278,OL
num__skill_Body Quickness,0.028550413,OL
num__skill_Run Blocking,0.025950281,OL
cat__state_MO,0.024872784,OL
num__skill_Athleticism,0.024117988,OL
cat__state_MD,0.02403862,OL
cat__state_GA,0.02091815,OL
num__skill_Feet,0.020719375,OL
num__skill_Lateral Movement,0.020261167,OL
cat__state_IN,0.019464323,OL
cat__state_IA,0.019352768,OL
cat__state_CA,0.019321209,OL
num__skill_Frame,0.018932601,OL
cat__state_MS,0.018826772,OL
cat__state_WI,0.018749805,OL
cat__position_IOL,0.018548418,OL
cat__state_NC,0.018413175,OL
cat__state_FL,0.018309874,OL
num__skill_Strength,0.018176116,OL
num__skill_Punch,0.018090488,OL
num__weight_lbs,0.017993646,OL
cat__position_OT,0.017450156,OL
num__skill_Size,0.017426241,OL
cat__state_TN,0.017398013,OL
cat__state_OH,0.017232494,OL
cat__state_TX,0.016698355,OL
cat__flag_the_opening_0.0,0.016592281,OL
cat__position_OC,0.0162747,OL
num__rating,0.06333704,QB
num__skill_Elusiveness,0.047354467,QB
cat__flag_gatorade_poy_0.0,0.026757814,QB
num__skill_Footwork,0.026589058,QB
cat__state_TN,0.026276547,QB
cat__position_QB,0.025647739,QB
cat__state_ID,0.025642805,QB
cat__state_WA,0.02508638,QB
cat__state_TX,0.025052032,QB
cat__state_OR,0.024302447,QB
num__skill_Arm Strength,0.02359564,QB
cat__position_PRO,0.023059972,QB
num__skill_Accuracy,0.022217877,QB
cat__state_LA,0.022038912,QB
num__skill_Feet,0.022030132,QB
num__skill_Delivery,0.021893851,QB
cat__state_NC,0.021811508,QB
num__skill_Intangibles,0.02141226,QB
cat__state_GA,0.02110135,QB
cat__state_CA,0.020943286,QB
cat__state_SC,0.02092572,QB
cat__state_MD,0.020850807,QB
num__skill_Reactive Quickness,0.020588132,QB
num__skill_Size,0.020542847,QB
cat__position_DUAL,0.020257695,QB
cat__state_FL,0.019916417,QB
cat__state_MS,0.019872647,QB
num__skill_Pocket Presence,0.019756379,QB
cat__state_AL,0.019622099,QB
cat__state_HI,0.01949147,QB
num__skill_Agility,0.059224453,RB
num__rating,0.052166227,RB
cat__state_MD,0.031649206,RB
cat__state_AL,0.028905597,RB
num__skill_Change of Direction,0.025443986,RB
cat__flag_maxpreps_all_american_0.0,0.024488438,RB
cat__state_DC,0.024180552,RB
num__skill_Tackle Breaking,0.024148941,RB
cat__position_APB,0.023107525,RB
num__skill_Vision,0.022595633,RB
num__skill_Power,0.022537023,RB
num__skill_Hands,0.022438,RB
cat__state_NY,0.021780279,RB
cat__position_FB,0.02172722,RB
num__skill_Build,0.02137175,RB
num__skill_Speed,0.02042489,RB
cat__state_GA,0.020393463,RB
cat__state_MO,0.020111505,RB
cat__state_FL,0.01987426,RB
cat__flag_all_american_bowl_0.0,0.019567903,RB
num__weight_lbs,0.019221818,RB
cat__state_MS,0.019068137,RB
cat__state_OH,0.01837424,RB
cat__position_RB,0.01836804,RB
cat__state_TX,0.018335862,RB
num__skill_Feet,0.018305099,RB
cat__state_OK,0.018260712,RB
num__height_inches,0.01801581,RB
cat__state_CA,0.017703068,RB
cat__state_NC,0.016448446,RB
cat__position_K,0.11418856,SPEC
cat__position_P,0.06708025,SPEC
cat__state_PA,0.050179154,SPEC
cat__state_CT,0.04759726,SPEC
num__rating,0.042694457,SPEC
cat__state_UT,0.03586518,SPEC
cat__state_WA,0.035611335,SPEC
cat__position_LS,0.03232501,SPEC
cat__state_GA,0.030410957,SPEC
cat__state_TX,0.02931567,SPEC
cat__state_OH,0.02775617,SPEC
cat__flag_all_america_game_0.0,0.026366403,SPEC
cat__state_IL,0.026255874,SPEC
num__weight_lbs,0.025876114,SPEC
cat__state_IA,0.02485547,SPEC
cat__state_AL,0.023653533,SPEC
cat__state_SC,0.022575501,SPEC
cat__flag_all_american_bowl_1.0,0.019660821,SPEC
cat__state_AUST,0.018660786,SPEC
cat__state_HI,0.018350761,SPEC
cat__flag_all_usa_first_team_0.0,0.01763157,SPEC
cat__state_WI,0.017291674,SPEC
cat__state_AZ,0.01701393,SPEC
cat__state_IN,0.01699397,SPEC
cat__state_NC,0.016517615,SPEC
cat__state_OK,0.016461024,SPEC
cat__flag_all_usa_first_team_1.0,0.0156240575,SPEC
cat__state_CA,0.015370905,SPEC
cat__state_ID,0.014925864,SPEC
num__height_inches,0.014561529,SPEC
num__skill_Route Running,0.03780832,TE
num__skill_Catch Radius,0.03778112,TE
num__rating,0.033602323,TE
cat__state_OK,0.03037528,TE
cat__state_NC,0.029440109,TE
num__skill_Hands,0.028568177,TE
num__skill_Frame,0.02838796,TE
num__skill_Size,0.027334869,TE
num__skill_Mismatch Ability,0.027167993,TE
cat__state_NH,0.025783975,TE
cat__state_NJ,0.024417797,TE
cat__state_TX,0.02394735,TE
cat__state_TN,0.023602666,TE
cat__state_KS,0.023471296,TE
num__skill_Point of Attack,0.023305137,TE
cat__state_AZ,0.023137674,TE
cat__state_CO,0.022403304,TE
num__skill_Athleticism,0.021763084,TE
cat__state_GA,0.02135709,TE
cat__state_UT,0.02018198,TE
cat__state_CA,0.02001807,TE
cat__state_IA,0.019554617,TE
cat__state_WI,0.01881899,TE
cat__state_MI,0.018648295,TE
num__weight_lbs,0.017761609,TE
cat__state_MN,0.017350916,TE
cat__flag_all_american_bowl_0.0,0.016655356,TE
cat__state_FL,0.015780967,TE
cat__state_SC,0.015377152,TE
cat__state_AR,0.015261937,TE
num__rating,0.061139267,WR
cat__state_OH,0.03602377,WR
num__skill_Strength,0.035594907,WR
num__skill_Toughness,0.03302476,WR
num__skill_Change of Direction,0.030944481,WR
cat__state_AL,0.027184408,WR
cat__flag_the_opening_0.0,0.026716826,WR
cat__state_MO,0.026563589,WR
cat__state_FL,0.025134793,WR
num__skill_Hands,0.02486091,WR
cat__flag_all_american_bowl_1.0,0.02451233,WR
cat__state_LA,0.024462244,WR
cat__flag_the_opening_1.0,0.024239907,WR
cat__flag_all_american_bowl_0.0,0.02410881,WR
cat__state_DC,0.023903698,WR
num__skill_Speed,0.023667928,WR
num__skill_Size,0.023586856,WR
cat__state_IL,0.023186821,WR
num__skill_Agility,0.02282841,WR
cat__state_NY,0.022033166,WR
num__skill_Ball Skills,0.02119169,WR
num__skill_Yards After Catch,0.020648442,WR
cat__state_MS,0.01923613,WR
num__weight_lbs,0.019109892,WR
cat__state_PA,0.019087715,WR
cat__state_AZ,0.01862152,WR
cat__state_TX,0.018461093,WR
cat__state_CA,0.017323852,WR
num__height_inches,0.017217955,WR
cat__state_NV,0.017159693,WR
