position,rows_total,rows_modeled,rows_future_2022_2028,class_1_ratio,cv_strategy,cv_logloss_bestparam,oof_logloss_raw,oof_brier_raw,oof_auc_raw,oof_f1_raw,best_params,model_path,pred_path,future_pred_path,fold_metrics_path
DB,2622,2622,2537,0.8265,StratifiedKFold(5),0.4538,0.4538,0.1424,0.6265,0.9033,"{""model__colsample_bytree"": 0.7, ""model__learning_rate"": 0.05, ""model__max_depth"": 4, ""model__min_child_weight"": 1, ""model__n_estimators"": 150, ""model__reg_lambda"": 4.0, ""model__subsample"": 0.75}",x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\DB_xgb_classifier.joblib,x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\DB_oof_class_predictions.csv,x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\DB_future_class_predictions_2022_2028.csv,x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\DB_cv_class_fold_metrics.csv
EDGE,613,613,1111,0.7243,StratifiedKFold(5),0.5727,0.5727,0.1961,0.6519,0.8138,"{""model__colsample_bytree"": 0.7, ""model__learning_rate"": 0.05, ""model__max_depth"": 4, ""model__min_child_weight"": 1, ""model__n_estimators"": 150, ""model__reg_lambda"": 4.0, ""model__subsample"": 0.75}",x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\EDGE_xgb_classifier.joblib,x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\EDGE_oof_class_predictions.csv,x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\EDGE_future_class_predictions_2022_2028.csv,x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\EDGE_cv_class_fold_metrics.csv
IDL,1062,1062,1544,0.8004,StratifiedKFold(5),0.4924,0.4923,0.1596,0.6251,0.881,"{""model__colsample_bytree"": 0.7, ""model__learning_rate"": 0.05, ""model__max_depth"": 4, ""model__min_child_weight"": 1, ""model__n_estimators"": 150, ""model__reg_lambda"": 4.0, ""model__subsample"": 0.75}",x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\IDL_xgb_classifier.joblib,x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\IDL_oof_class_predictions.csv,x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\IDL_future_class_predictions_2022_2028.csv,x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\IDL_cv_class_fold_metrics.csv
LB,1666,1666,1435,0.7671,StratifiedKFold(5),0.5179,0.5179,0.1697,0.6545,0.8641,"{""model__colsample_bytree"": 0.7, ""model__learning_rate"": 0.05, ""model__max_depth"": 4, ""model__min_child_weight"": 1, ""model__n_estimators"": 150, ""model__reg_lambda"": 4.0, ""model__subsample"": 0.75}",x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\LB_xgb_classifier.joblib,x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\LB_oof_class_predictions.csv,x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\LB_future_class_predictions_2022_2028.csv,x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\LB_cv_class_fold_metrics.csv
OL,2690,2690,2622,0.7011,StratifiedKFold(5),0.5935,0.5935,0.2038,0.623,0.8057,"{""model__colsample_bytree"": 0.7, ""model__learning_rate"": 0.05, ""model__max_depth"": 4, ""model__min_child_weight"": 1, ""model__n_estimators"": 150, ""model__reg_lambda"": 4.0, ""model__subsample"": 0.75}",x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\OL_xgb_classifier.joblib,x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\OL_oof_class_predictions.csv,x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\OL_future_class_predictions_2022_2028.csv,x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\OL_cv_class_fold_metrics.csv
QB,914,914,1080,0.6794,StratifiedKFold(5),0.5728,0.5728,0.1966,0.7013,0.7917,"{""model__colsample_bytree"": 0.7, ""model__learning_rate"": 0.05, ""model__max_depth"": 4, ""model__min_child_weight"": 1, ""model__n_estimators"": 150, ""model__reg_lambda"": 4.0, ""model__subsample"": 0.75}",x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\QB_xgb_classifier.joblib,x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\QB_oof_class_predictions.csv,x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\QB_future_class_predictions_2022_2028.csv,x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\QB_cv_class_fold_metrics.csv
RB,1088,1088,1037,0.807,StratifiedKFold(5),0.4981,0.4981,0.1583,0.6066,0.8836,"{""model__colsample_bytree"": 0.7, ""model__learning_rate"": 0.05, ""model__max_depth"": 4, ""model__min_child_weight"": 1, ""model__n_estimators"": 150, ""model__reg_lambda"": 4.0, ""model__subsample"": 0.75}",x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\RB_xgb_classifier.joblib,x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\RB_oof_class_predictions.csv,x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\RB_future_class_predictions_2022_2028.csv,x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\RB_cv_class_fold_metrics.csv
SPEC,424,424,217,0.8231,StratifiedKFold(5),0.4756,0.4756,0.148,0.599,0.9008,"{""model__colsample_bytree"": 0.7, ""model__learning_rate"": 0.05, ""model__max_depth"": 6, ""model__min_child_weight"": 5, ""model__n_estimators"": 150, ""model__reg_lambda"": 4.0, ""model__subsample"": 0.9}",x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\SPEC_xgb_classifier.joblib,x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\SPEC_oof_class_predictions.csv,x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\SPEC_future_class_predictions_2022_2028.csv,x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\SPEC_cv_class_fold_metrics.csv
TE,725,725,831,0.7641,StratifiedKFold(5),0.565,0.565,0.1864,0.5768,0.853,"{""model__colsample_bytree"": 0.7, ""model__learning_rate"": 0.05, ""model__max_depth"": 6, ""model__min_child_weight"": 5, ""model__n_estimators"": 150, ""model__reg_lambda"": 4.0, ""model__subsample"": 0.9}",x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\TE_xgb_classifier.joblib,x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\TE_oof_class_predictions.csv,x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\TE_future_class_predictions_2022_2028.csv,x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\TE_cv_class_fold_metrics.csv
WR,1897,1897,1978,0.7839,StratifiedKFold(5),0.4953,0.4953,0.1619,0.6614,0.876,"{""model__colsample_bytree"": 0.7, ""model__learning_rate"": 0.05, ""model__max_depth"": 4, ""model__min_child_weight"": 1, ""model__n_estimators"": 150, ""model__reg_lambda"": 4.0, ""model__subsample"": 0.75}",x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\WR_xgb_classifier.joblib,x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\WR_oof_class_predictions.csv,x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\WR_future_class_predictions_2022_2028.csv,x:\My Files\Courses\DSBA 6010 - LLM\Project\Code\Gridiron_Intelligence\data\modeling_datasets\final\models\xgboost_positional\WR_cv_class_fold_metrics.csv
