position,recruit_rows,matched_rows,coverage_pct
DB,6803,4028,59.21
EDGE,3390,827,24.4
IDL,3278,1840,56.13
LB,4450,2397,53.87
OL,6607,4130,62.51
QB,2786,1414,50.75
RB,3181,1608,50.55
SPEC,728,570,78.3
TE,1942,1191,61.33
WR,5380,2858,53.12
